index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,2223048688,11,222304,Absent,8,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,247,31.0,8,0.0,32,0.3770491803278688,0.46875,RS,0.17647058823529413,32.0,0.07692307692307693,0.0,0.423728813559322,RS,1.0
0,2223048688,12,222304,Absent,6,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,278,0.0,6,0.07692307692307693,30,0.1980769230769231,0.453125,RS,0.1724137931034483,30.0,0.08571428571428572,2.0,0.3770491803278688,RIGHT,0.17647058823529413
0,2223048688,13,222304,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,278,-30.0,32,0.08571428571428572,64,0.30491071428571426,0.5,RIGHT,1.0,31.0,0.5,1.0,0.1980769230769231,ALL,0.1724137931034483
0,2223048688,14,222304,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-30.0,62,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,248,8.0,64,0.5,64,0.46875,0.03125,ALL,1.0,0.0,0.65625,32.0,0.30491071428571426,RS,1.0
0,2223048688,20,222304,Absent,18,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,286,32.0,18,0.2765957446808511,30,0.0015957446808510523,0.359375,RS,0.28125,8.0,0.0,24.0,0.16418650793650796,NOTHING,1.0
0,2223048688,21,222304,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,318,23.0,0,0.0,16,0.16666666666666666,0.25,NOTHING,1.0,25.0,0.0,7.0,0.0015957446808510523,RIGHT,0.28125
0,2223048688,22,222304,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23.0,9,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,341,27.0,32,0.0,44,0.08823529411764706,0.546875,RIGHT,1.0,32.0,0.17142857142857143,0.0,0.16666666666666666,RS,1.0
0,2223048688,23,222304,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,368,28.0,9,0.17142857142857143,36,0.09047619047619049,0.484375,RS,0.1935483870967742,23.0,0.15,9.0,0.08823529411764706,RS,1.0
0,2223048688,29,222304,Absent,12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,412,0.0,12,0.10869565217391304,20,0.013457556935817808,0.3125,RS,0.25,24.0,0.2222222222222222,8.0,0.11326164874551972,LEFT,0.1935483870967742
0,2223048688,34,222304,Absent,54,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-13.0,45,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,488,32.0,54,0.0,62,0.8095238095238095,0.265625,RS,0.84375,32.0,0.0,0.0,0.921875,NOTHING,0.25
0,2223048688,35,222304,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,520,-11.0,0,0.0,33,0.36507936507936506,0.515625,NOTHING,1.0,-13.0,0.0,45.0,0.8095238095238095,RS,0.84375
0,2223048688,36,222304,Absent,60,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-11.0,43,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,509,21.0,60,0.0,62,0.41818181818181815,0.296875,RS,0.9375,32.0,0.18333333333333332,0.0,0.36507936507936506,RS,1.0
0,2223048688,49,222304,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-26.0,58,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,492,25.0,64,0.3125,64,0.2776639344262295,0.09375,ALL,1.0,19.0,0.5,13.0,0.46122685185185186,RIGHT,0.9375
0,2223048688,54,222304,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,595,16.0,32,0.5,48,0.5,0.5,TOP,1.0,0.0,0.17647058823529413,32.0,0.3,RS,1.0
0,2223048688,59,222304,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,608,31.0,7,0.16666666666666666,36,0.23333333333333336,0.515625,RS,0.14705882352941177,16.0,0.0,16.0,0.2235294117647059,RS,1.0
0,2223048688,2,486882,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27.0,5,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,58,30.0,32,,40,,0.546875,LEFT,1.0,,0.8823529411764706,,,LEFT,
0,2223048688,5,486882,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.0,3,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,146,4.0,32,0.391304347826087,41,0.2630992196209588,0.59375,BOTTOM,1.0,30.0,0.2765957446808511,2.0,0.6661367249602543,RS,1.0
0,2223048688,6,486882,Absent,28,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,4.0,28,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,150,3.0,28,0.2765957446808511,64,0.08909574468085107,0.5625,RS,0.4375,29.0,0.4126984126984127,3.0,0.2630992196209588,RS,1.0
0,2223048688,7,486882,Absent,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,29,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,153,23.0,61,0.4126984126984127,63,0.07167658730158732,0.53125,RS,0.953125,4.0,0.4262295081967213,28.0,0.08909574468085107,RS,0.4375
0,2223048688,8,486882,Absent,26,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,23.0,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,176,32.0,26,0.4262295081967213,49,0.4828614008941878,0.625,RS,0.4146341463414634,3.0,0.423728813559322,29.0,0.07167658730158732,RS,0.953125
0,2223048688,11,486882,Absent,26,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,247,31.0,26,0.3770491803278688,32,0.3770491803278688,0.46875,RS,0.40625,32.0,0.275,0.0,0.423728813559322,RS,0.4146341463414634
0,2223048688,12,486882,Absent,25,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,278,0.0,25,0.275,30,0.1980769230769231,0.453125,RS,0.390625,30.0,0.390625,2.0,0.3770491803278688,ALL,0.40625
0,2223048688,13,486882,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,278,-30.0,64,0.390625,64,0.30491071428571426,0.5,ALL,1.0,31.0,0.96875,1.0,0.1980769230769231,RS,0.390625
0,2223048688,14,486882,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-30.0,62,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,248,8.0,62,0.96875,64,0.46875,0.03125,RS,0.96875,0.0,0.49206349206349204,32.0,0.30491071428571426,BOTTOM,1.0
0,2223048688,20,486882,Absent,19,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,286,32.0,19,0.275,30,0.0015957446808510523,0.359375,RS,0.3783783783783784,8.0,0.16666666666666666,24.0,0.16418650793650796,RS,0.96875
0,2223048688,21,486882,Absent,16,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,318,23.0,16,0.16666666666666666,16,0.16666666666666666,0.25,RS,0.2571428571428571,25.0,0.08823529411764706,7.0,0.0015957446808510523,RS,0.3783783783783784
0,2223048688,22,486882,Absent,21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,23.0,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,341,27.0,21,0.08823529411764706,44,0.08823529411764706,0.546875,RS,0.35714285714285715,32.0,0.2619047619047619,0.0,0.16666666666666666,BOTTOM,0.2571428571428571
0,2223048688,23,486882,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,27.0,5,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,368,28.0,32,0.2619047619047619,36,0.09047619047619049,0.484375,BOTTOM,0.8823529411764706,23.0,0.3157894736842105,9.0,0.08823529411764706,RS,0.35714285714285715
0,2223048688,29,486882,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,412,0.0,8,0.09523809523809523,20,0.013457556935817808,0.3125,RS,0.15789473684210525,24.0,0.12903225806451613,8.0,0.11326164874551972,ALL,0.8823529411764706
0,2223048688,34,486882,Absent,53,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-13.0,45,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,488,32.0,53,0.8095238095238095,62,0.8095238095238095,0.265625,RS,0.828125,32.0,0.36507936507936506,0.0,0.921875,RS,0.15789473684210525
0,2223048688,35,486882,Absent,33,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,520,-11.0,33,0.36507936507936506,33,0.36507936507936506,0.515625,RS,0.515625,-13.0,0.41818181818181815,45.0,0.8095238095238095,RS,0.828125
0,2223048688,36,486882,Absent,45,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,-11.0,43,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,509,21.0,45,0.41818181818181815,62,0.41818181818181815,0.296875,RS,0.703125,32.0,0.703125,0.0,0.36507936507936506,ALL,0.515625
0,2223048688,49,486882,Absent,58,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,-26.0,58,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,492,25.0,58,0.5901639344262295,64,0.2776639344262295,0.09375,RS,0.90625,19.0,0.1724137931034483,13.0,0.46122685185185186,RS,0.703125
0,2223048688,54,486882,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,595,16.0,32,1.0,48,0.5,0.5,RIGHT,1.0,0.0,0.4,32.0,0.3,RS,0.90625
0,2223048688,59,486882,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29.0,3,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,608,31.0,32,0.4,36,0.23333333333333336,0.515625,RIGHT,1.0,16.0,0.3181818181818182,16.0,0.2235294117647059,RS,1.0
0,2292948795,3,22929,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,74,14.0,32,0.0,46,0.15384615384615385,0.421875,LEFT,1.0,29.0,0.4166666666666667,3.0,,RS,
0,2292948795,4,22929,Absent,53,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,88,2.0,53,0.4166666666666667,55,0.18410852713178297,0.578125,RS,0.828125,13.0,0.423728813559322,19.0,0.15384615384615385,TOP,1.0
0,2292948795,5,22929,Absent,32,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,30,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,90,14.0,31,0.423728813559322,60,0.14953526517222526,0.46875,TOP,0.9090909090909091,14.0,0.03278688524590164,18.0,0.18410852713178297,BOTTOM,0.828125
0,2292948795,6,22929,Absent,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,14.0,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,104,24.0,32,0.03278688524590164,50,0.5245901639344261,0.5,BOTTOM,0.8823529411764706,2.0,0.1951219512195122,30.0,0.14953526517222526,RS,0.9090909090909091
0,2292948795,7,22929,Absent,17,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24.0,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,128,0.0,17,0.1951219512195122,41,0.16487804878048778,0.515625,RS,0.325,14.0,0.1951219512195122,18.0,0.5245901639344261,RS,0.8823529411764706
0,2292948795,8,22929,Absent,32,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0.0,32,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,128,32.0,32,0.1951219512195122,64,0.3048780487804878,0.5,RS,0.5,24.0,0.030303030303030304,8.0,0.16487804878048778,RS,0.325
0,2292948795,9,22929,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,160,32.0,2,0.030303030303030304,34,0.4696969696969697,0.53125,RS,0.0625,0.0,0.0,32.0,0.3048780487804878,NOTHING,0.5
0,2292948795,10,22929,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,192,10.0,0,0.0,37,0.38,0.578125,NOTHING,1.0,32.0,0.0,0.0,0.4696969696969697,RS,0.0625
0,2292948795,11,22929,Absent,40,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,202,6.0,40,0.0,51,0.42857142857142855,0.453125,RS,0.625,32.0,0.41818181818181815,0.0,0.38,RS,1.0
0,2292948795,18,22929,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,-15.0,47,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,239,25.0,62,0.20634920634920634,63,0.46552579365079366,0.25,ALL,0.96875,21.0,0.25806451612903225,11.0,0.4761904761904762,RS,0.625
0,2292948795,24,22929,Absent,24,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,19.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,297,27.0,24,0.06451612903225806,43,0.43548387096774194,0.46875,RS,0.375,23.0,0.2926829268292683,9.0,0.4583333333333333,RS,0.96875
0,2292948795,25,22929,Absent,29,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,27.0,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,324,12.0,29,0.2926829268292683,32,0.11621233859397415,0.421875,RS,0.453125,19.0,0.35555555555555557,13.0,0.43548387096774194,RIGHT,0.375
0,2292948795,26,22929,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,336,1.0,32,0.35555555555555557,49,0.2841269841269841,0.453125,RIGHT,1.0,27.0,0.35294117647058826,5.0,0.11621233859397415,RS,0.453125
0,2292948795,34,22929,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,422,-22.0,32,0.0,64,0.15625,0.5,TOP,1.0,32.0,0.5,0.0,0.2,ALL,1.0
0,2292948795,50,22929,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,572,8.0,32,0.3137254901960784,64,0.15747549019607843,0.5,LEFT,1.0,27.0,0.5,5.0,0.236231884057971,ALL,1.0
0,2292948795,51,22929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.0,24,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,580,13.0,64,0.5,64,0.125,0.625,ALL,1.0,0.0,0.546875,32.0,0.15747549019607843,RS,1.0
0,2292948795,52,22929,Absent,35,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,593,20.0,35,0.546875,50,0.25798611111111114,0.484375,RS,0.546875,8.0,0.23404255319148937,24.0,0.125,RS,1.0
0,2292948795,53,22929,Absent,23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,613,10.0,23,0.23404255319148937,49,0.17772215269086356,0.578125,RS,0.37209302325581395,13.0,0.2962962962962963,19.0,0.25798611111111114,RS,0.546875
