index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,2400374191,35,741911,Absent,23,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,419,9.0,23,0.3559322033898305,28,0.2650231124807396,0.421875,RS,0.359375,-5.0,0.29310344827586204,37.0,0.05811571940604199,RS,0.890625
0,2400374191,43,741911,Absent,26,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,294,-2.0,26,0.3111111111111111,49,0.05252525252525253,0.546875,RS,0.40625,22.0,0.3157894736842105,10.0,0.2388888888888889,RS,0.359375
0,2400374191,44,741911,Absent,49,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,-2.0,34,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,292,22.0,49,0.3157894736842105,63,0.28798411122144985,0.453125,RS,0.765625,18.0,0.3728813559322034,14.0,0.05252525252525253,TOP,0.40625
0,2400374191,51,741911,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,304,30.0,32,0.7777777777777778,64,0.4496527777777778,0.5,TOP,0.8823529411764706,22.0,0.0,10.0,0.14073849878934624,RS,0.765625
0,2400374191,52,741911,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,334,11.0,2,0.0,23,0.359375,0.328125,RS,0.0625,0.0,0.06666666666666667,32.0,0.4496527777777778,RS,0.8823529411764706
0,2400374191,53,741911,Absent,30,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,345,22.0,30,0.06666666666666667,54,0.24102564102564106,0.515625,RS,0.46875,30.0,0.24324324324324326,2.0,0.359375,RS,0.0625
0,2400374191,57,741911,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4.0,28,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,297,31.0,36,0.08333333333333333,57,0.4166666666666667,0.453125,IN,1.0,22.0,0.3333333333333333,10.0,0.24009009009009008,RS,0.46875
0,2400374191,58,741911,Absent,32,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,31.0,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,328,-15.0,32,0.3333333333333333,34,0.27210884353741494,0.515625,RS,0.5,4.0,0.5192307692307693,28.0,0.4166666666666667,RS,1.0
0,2507548259,4,250755,Absent,17,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,5,32.0,17,0.22580645161290322,34,0.13927291346646184,0.421875,RS,0.265625,12.0,0.0,20.0,,NOTHING,
0,2507548259,5,250755,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,37,32.0,0,0.0,0,0.0,0.0,NOTHING,1.0,25.0,1.0,7.0,0.13927291346646184,NOTHING,0.265625
0,2507548259,12,250755,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32.0,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,101,18.0,64,0.96875,64,0.96875,0.0,ALL,1.0,32.0,0.4375,0.0,1.0,OUT,1.0
0,2507548259,13,250755,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,119,18.0,28,0.4375,46,0.0625,0.5,OUT,1.0,-32.0,1.0,64.0,0.96875,OUT,1.0
0,2507548259,14,250755,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,137,18.0,28,1.0,46,0.0,0.5,OUT,1.0,18.0,1.0,14.0,0.0625,OUT,1.0
0,2507548259,17,250755,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,201,22.0,28,1.0,46,0.0,0.5,OUT,1.0,18.0,1.0,14.0,0.0,OUT,1.0
0,2507548259,18,250755,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22.0,10,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,223,22.0,28,1.0,41,0.75,0.484375,OUT,1.0,18.0,0.8666666666666667,14.0,0.0,OUT,1.0
0,2507548259,19,250755,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,22.0,10,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,245,4.0,28,0.8666666666666667,42,0.5963963963963964,0.5,OUT,0.8666666666666667,22.0,0.8666666666666667,10.0,0.75,OUT,1.0
0,2507548259,24,250755,Absent,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,311,-32.0,18,0.1794871794871795,64,0.8205128205128205,0.71875,RS,0.28125,4.0,0.28125,28.0,0.4916666666666667,ALL,0.8666666666666667
0,2507548259,30,250755,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,437,32.0,0,0.0,64,1.0,1.0,NOTHING,1.0,-32.0,1.0,64.0,0.71875,NOTHING,0.28125
0,2507548259,31,250755,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,469,32.0,0,1.0,62,0.03125,0.96875,NOTHING,1.0,32.0,1.0,0.0,1.0,NOTHING,1.0
0,2507548259,32,250755,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,501,32.0,0,1.0,64,0.03125,1.0,NOTHING,1.0,32.0,1.0,0.0,0.03125,NOTHING,1.0
0,2507548259,33,250755,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,533,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.03125,NOTHING,1.0
0,2507548259,34,250755,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,565,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,2507548259,35,250755,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,597,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,2507548259,38,250755,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,693,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,2507548259,45,250755,Absent,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26.0,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,909,-32.0,6,0.14285714285714285,64,0.8571428571428572,0.90625,RS,0.11764705882352941,30.0,0.09375,2.0,0.96875,ALL,1.0
0,2507548259,51,250755,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28.0,4,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,913,32.0,32,0.5,40,0.3125,0.5625,BOTTOM,1.0,-32.0,1.0,64.0,0.90625,BOTTOM,0.11764705882352941
0,2507548259,54,250755,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25.0,7,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,906,-20.0,64,0.5,64,0.5,0.890625,ALL,1.0,32.0,1.0,0.0,1.0,ALL,1.0
0,2507548259,55,250755,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-20.0,52,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,886,18.0,64,1.0,64,0.8867924528301887,0.1875,ALL,1.0,25.0,0.5,7.0,0.5,TOP,1.0
0,2507548259,56,250755,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,904,18.0,32,0.5,46,0.16666666666666669,0.5,TOP,1.0,-20.0,1.0,52.0,0.8867924528301887,TOP,1.0
0,2507548259,4,482599,Absent,24,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,5,32.0,24,0.36507936507936506,34,0.13927291346646184,0.421875,RS,0.375,12.0,0.0,20.0,,NOTHING,
0,2507548259,5,482599,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,37,32.0,0,0.0,0,0.0,0.0,NOTHING,1.0,25.0,1.0,7.0,0.13927291346646184,NOTHING,0.375
0,2507548259,12,482599,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32.0,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,101,18.0,64,0.0,64,0.96875,0.0,ALL,1.0,32.0,0.5,0.0,1.0,LEFT,1.0
0,2507548259,13,482599,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,119,18.0,32,0.5,46,0.0625,0.5,LEFT,1.0,-32.0,1.0,64.0,0.96875,LEFT,1.0
0,2507548259,14,482599,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,137,18.0,32,1.0,46,0.0,0.5,LEFT,1.0,18.0,1.0,14.0,0.0625,LEFT,1.0
0,2507548259,17,482599,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,201,22.0,32,1.0,46,0.0,0.5,LEFT,1.0,18.0,0.25,14.0,0.0,RS,1.0
0,2507548259,18,482599,Absent,23,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,223,22.0,23,0.25,41,0.75,0.484375,RS,0.375,18.0,0.2702702702702703,14.0,0.0,RS,1.0
0,2507548259,19,482599,Absent,24,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,245,4.0,24,0.2702702702702703,42,0.5963963963963964,0.5,RS,0.375,22.0,0.375,10.0,0.75,ALL,0.375
0,2507548259,24,482599,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,311,-32.0,64,1.0,64,0.8205128205128205,0.71875,ALL,1.0,4.0,1.0,28.0,0.4916666666666667,ALL,0.375
0,2507548259,30,482599,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,437,32.0,64,1.0,64,1.0,1.0,ALL,1.0,-32.0,0.96875,64.0,0.71875,ALL,1.0
0,2507548259,31,482599,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,469,32.0,62,0.96875,62,0.03125,0.96875,ALL,0.96875,32.0,0.96875,0.0,1.0,ALL,1.0
0,2507548259,32,482599,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,501,32.0,64,0.96875,64,0.03125,1.0,ALL,1.0,32.0,1.0,0.0,0.03125,ALL,0.96875
0,2507548259,33,482599,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,533,32.0,64,1.0,64,0.0,1.0,ALL,1.0,32.0,1.0,0.0,0.03125,ALL,1.0
0,2507548259,34,482599,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,565,32.0,64,1.0,64,0.0,1.0,ALL,1.0,32.0,1.0,0.0,0.0,ALL,1.0
0,2507548259,35,482599,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,597,32.0,64,1.0,64,0.0,1.0,ALL,1.0,32.0,1.0,0.0,0.0,ALL,1.0
0,2507548259,38,482599,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,693,32.0,64,1.0,64,0.0,1.0,ALL,1.0,32.0,0.96875,0.0,0.0,ALL,1.0
0,2507548259,45,482599,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26.0,6,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,909,-32.0,64,1.0,64,0.8571428571428572,0.90625,ALL,1.0,30.0,1.0,2.0,0.96875,ALL,1.0
0,2507548259,51,482599,Absent,12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.0,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,913,32.0,12,0.1875,40,0.3125,0.5625,RS,0.2222222222222222,-32.0,0.0,64.0,0.90625,NOTHING,1.0
0,2507548259,54,482599,Absent,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,25.0,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,906,-20.0,7,0.0,64,0.5,0.890625,RS,0.14705882352941177,32.0,0.11320754716981132,0.0,1.0,RS,0.2222222222222222
0,2507548259,55,482599,Absent,52,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,-20.0,52,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,886,18.0,52,0.11320754716981132,64,0.8867924528301887,0.1875,RS,0.8125,25.0,0.3333333333333333,7.0,0.5,OUT,0.14705882352941177
0,2507548259,56,482599,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,904,18.0,28,0.3333333333333333,46,0.16666666666666669,0.5,OUT,1.0,-20.0,1.0,52.0,0.8867924528301887,OUT,0.8125
0,2744264075,2,274421,Absent,28,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,46,-6.0,28,,30,,0.46875,RS,0.4375,,0.24528301886792453,,,RS,
0,2744264075,5,274421,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4.0,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,-28,-25.0,64,0.59375,64,0.03125,0.4375,ALL,1.0,-6.0,1.0,38.0,0.21403301886792453,ALL,0.4375
0,2744264075,6,274421,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-25.0,57,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,-53,9.0,64,1.0,64,0.44999999999999996,0.109375,ALL,1.0,-4.0,0.78125,36.0,0.03125,RS,1.0
0,2744264075,16,274421,Absent,17,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,157,32.0,17,0.2391304347826087,23,0.21055900621118012,0.328125,RS,0.265625,14.0,0.0,18.0,0.3164983164983165,RS,1.0
0,2744264075,17,274421,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,189,12.0,2,0.0,34,0.21212121212121213,0.53125,RS,0.0625,30.0,0.03125,2.0,0.21055900621118012,ALL,0.265625
